chunk_id,doc_id,title,queue,chunk_text,resolution,case_type,case_priority
DOC-001-CASE-1,DOC-001,Billing and Payments,Billing and Payments,"Problems with Payment Processing. I recently ran into an unanticipated payment processing issue. This could be due to a technical problem or a subscription error. Despite checking my account balance and subscription status, the issue still exists. I would be grateful if you could investigate and provide a solution promptly. Please inform me if you require any additional information from me to address this issue.","Hello <name>, we are sorry to hear that you are facing a payment processing problem. I am here to help you resolve this. To better understand the situation, could you please provide your <acc_num> and the date of the failed payment? If needed, I may contact you; please let me know a convenient time to call you at <tel_num>. I will get back to you with a solution as soon as possible.",Incident,high
DOC-001-CASE-2,DOC-001,Billing and Payments,Billing and Payments,"Enhancing Zoho CRM Performance Strategies. Could share insights on enhancing Zoho CRM brand growth strategies? Your assistance is crucial, and I look forward to your response soon.","I would be delighted to help enhance Zoho CRM brand growth strategies. To provide specific guidance, we need to know your current setup and goals. Could you please provide additional information on your Zoho CRM configuration to help us achieve your objectives? We are glad to assist and can schedule a call at your convenience to discuss in detail.",Request,high
DOC-001-CASE-3,DOC-001,Billing and Payments,Billing and Payments,Enhancing Adobe Photoshop Marketing Techniques. Would appreciate advice on refining Adobe Photoshop CC 2021 marketing tactics to boost workflow and produce compelling content. Your support is highly valued. I look forward to your prompt response.,Offering guidance on optimizing Adobe Photoshop CC marketing strategies. Please share the specifics of your current workflow and goals. Contact <tel_num> for a detailed discussion and assistance.,Request,medium
DOC-001-CASE-4,DOC-001,Billing and Payments,Billing and Payments,"Invoicing Errors and Zoho CRM Integration Issues. There have been invoicing errors because of incorrect billing data that was synced to QuickBooks. This problem might be linked to the integration with Zoho CRM. I have already restarted the MySQL service and reviewed the Joomla settings, but the issue still exists. Urgent help is needed to resolve this.",I will look into the invoicing errors and the Zoho CRM integration problem. Please provide your account number and a convenient telephone number for me to contact you at a time that suits you for a detailed discussion.,Problem,high
DOC-001-CASE-5,DOC-001,Billing and Payments,Billing and Payments,Support Concern About Billing. A financial organization is facing incorrect billing charges for analytics services. The issue might have arisen from a data entry error. Attempts to reconcile statements and contact support have not resolved the problem. Appreciate a prompt review and resolution.,"Received your email regarding the billing issue for analytics services. To proceed, I need to review your account details. Please confirm your account number <acc_num> so we can address the matter. If necessary, please contact <tel_num> to discuss the issue further and provide a resolution as soon as possible.",Problem,medium
DOC-001-CASE-6,DOC-001,Billing and Payments,Billing and Payments,Report on Data Breach through Google Meet. Patient data was exposed due to an incorrectly set up meeting. Restarted the session and reviewed Azure security measures.,Acknowledging the report on the data breach via Google Meet. Could you furnish additional details about the misconfigured meeting for a thorough investigation and resolution?,Incident,low
DOC-001-CASE-7,DOC-001,Billing and Payments,Billing and Payments,Billing Assistance. Our company encountered unexpected billing discrepancies with annual subscriptions. We have already reviewed the billing history and reached out to support.,"To address the billing discrepancies related to your annual subscriptions, I will be checking your account number <acc_num>. To assist you better, could you please provide more details about the discrepancies you have found? It would be most convenient for us to discuss this over a call at <tel_num>. This will help ensure we review the billing history and find a solution as soon as possible.",Problem,medium
DOC-001-CASE-8,DOC-001,Billing and Payments,Billing and Payments,"Enhancing Digital Strategies Today. Customer Support, seeking advice to optimize digital strategies for a Seagate Expansion Desktop 6TB and Google Nest Wifi Router. Would appreciate insights and recommendations to better utilize these devices and enhance the digital experience. Specifically, interested in learning how to optimize storage and network performance. Thank you for your assistance, and I look forward to hearing from you soon.",Would be happy to help optimize your digital strategies. Please provide details on your current setup so I can offer the best guidance and recommendations to enhance your digital experience.,Request,high
DOC-001-CASE-9,DOC-001,Billing and Payments,Billing and Payments,Inquiry Regarding Data Analytics Services. Is it possible to get information on data analytics services that optimize investment strategies? This would greatly assist us in making informed decisions and potentially enhancing our portfolio performance. Thank you for your assistance!,"<name>, thank you for your inquiry regarding data analytics services. We offer a range of solutions that can help optimize investment strategies, including data visualization, predictive modeling, and portfolio performance analysis. Our services are designed to help you make informed decisions and improve your portfolio performance. We can provide tailored information based on your needs. Could you please provide us with more details about your current investment portfolio and specific goals? We would be happy to schedule a call at your convenience to discuss this further. Please let us know.",Request,low
DOC-001-CASE-10,DOC-001,Billing and Payments,Billing and Payments,"Unanticipated Billing Discrepancies Across Various Products. Noted billing discrepancies across several products, possibly stemming from integration problems with payment gateways. Efforts to resolve by reviewing account settings and reconciling transactions have been inconclusive.",Kindly furnish details on the discrepancies to aid in our investigation and assist in resolving the issues. Please include account number: <acc_num>.,Incident,high
DOC-001-CASE-11,DOC-001,Billing and Payments,Billing and Payments,"Features for Investment Tracking in Zoho Books. Hello Customer Support, I am writing to request information about the investment tracking and analytics features available in Zoho Books. Could you provide me with more details? Additionally, please inform me if there are any complementary tools or integrations that can improve my investment tracking experience. I thank you in advance for your assistance and look forward to your response.","I will review the investment tracking features in Zoho Books and provide you with the necessary information, or contact you at a convenient time for further discussion.",Request,medium
DOC-001-CASE-12,DOC-001,Billing and Payments,Billing and Payments,"Medical Data Encryption Assistance Required. The encryption process for medical data has failed, leading to the exposure of patient information because of an outdated version of Avast antivirus software and incompatible Airtable plugins.",Please reach out to me at <tel_num> to address the medical data encryption issue at your earliest convenience.,Incident,medium
DOC-001-CASE-13,DOC-001,Billing and Payments,Billing and Payments,Request for Update on Billing Information for Marketing and Digital Strategies. I am reaching out to request an update on the billing information related to our products and marketing digital strategies for brand growth initiatives. Could you please assist with this matter? I would greatly appreciate it if you could provide the necessary steps to update the billing information as soon as possible.,"<name> is happy to assist with updating the billing information for marketing and digital strategies, including brand growth initiatives and related products. To update the billing information, please log into your account on the website, navigate to the billing section, and edit the billing details. If you are unable to access your account and require assistance, please provide <acc_num> and <name> will be happy to guide you through the process. Alternatively, you can contact <tel_num> for assistance in updating the billing information over the phone. Please provide your new billing information.",Change,medium
DOC-001-CASE-14,DOC-001,Billing and Payments,Billing and Payments,"Payment Methods for Magento Connectivity. Greetings Customer Support, I am contacting you to seek information about the payment methods that are compatible with integrating Magento into your SaaS platform. I am keen to understand the different payment gateways and mechanisms that can be utilized to enable transactions between the two. Could you please inform me if PayPal, Stripe, and Authorize.net are among the supported payment gateways? Furthermore, I would be grateful for any details regarding the associated costs and whether any discounts are offered for large transaction volumes. I eagerly anticipate your response and am looking forward to learning more about the payment solutions for Magento integration with your SaaS platform. Thanks for your assistance. Sincerely, [Your Name]","We offer support for various payment gateways such as PayPal, Stripe, and Authorize.net for Magento integration. The costs for these options differ, and discounts are available for high-volume transactions. Please let me know a suitable time for a call at <tel_num> so I can elaborate further and provide more specific details.",Request,medium
DOC-002-CASE-1,DOC-002,Customer Service,Customer Service,Support Request for Integrations. Can you provide details on the integrations available between project management SaaS and the products I mentioned? I would appreciate knowing which integrations are compatible.,Our project management SaaS supports multiple integrations with different products. Could you please specify the products you are interested in so we can check the available integrations? You can respond via this email or we can arrange a call at your convenience to discuss further. Please indicate your preference and we will proceed.,Request,medium
DOC-002-CASE-2,DOC-002,Customer Service,Customer Service,"Potential Data Breach in Medical Records System. There is a potential data breach that has compromised medical records in our hospital systems. This may be due to outdated software vulnerabilities. We have attempted system updates, secured access points, and run security scans, but the issue still persists. Immediate assistance is needed to resolve this matter and prevent further damage. Please provide guidance on the next steps to take. We appreciate your prompt attention to this urgent matter.",Please contact <tel_num> to discuss the data breach and we will guide you on the next steps to resolve the issue and prevent further damage.,Problem,low
