test_id,version,model,true_queue,pred_queue,pred_queue_raw,queue_valid,routing_correct,true_type,pred_type,type_correct,true_priority,pred_priority,priority_correct,retrieval_hit_topk,vote_source_match,citation_correct,format_ok,response_time_s,answer_chars
T1,V0_baseline,llama3.2:3b,Billing and Payments,,Excessive Billing Inquiry,0,0,Incident,Problem,0,medium,medium,1,0,0,0,1,4.4,384
T2,V0_baseline,llama3.2:3b,Billing and Payments,,Payment Processing,0,0,Incident,Problem,0,medium,medium,1,0,0,0,1,2.24,417
T3,V0_baseline,llama3.2:3b,Customer Service,,SAP Integration Support,0,0,Incident,Incident,1,medium,high,0,0,0,0,1,1.85,334
T4,V0_baseline,llama3.2:3b,Customer Service,,Critical System Issue,0,0,Incident,Problem,0,low,high,0,0,0,0,1,1.82,355
T5,V0_baseline,llama3.2:3b,General Inquiry,,Digital Toolkit Upgrade,0,0,Change,Request,0,low,medium,0,0,0,0,1,2.07,428
T6,V0_baseline,llama3.2:3b,General Inquiry,,Investment Optimization Tool Support,0,0,Incident,Problem,0,low,medium,0,0,0,0,1,1.72,338
T7,V0_baseline,llama3.2:3b,Human Resources,,Technical Issue Queue,0,0,Problem,Problem,1,low,medium,0,0,0,0,1,1.78,377
T8,V0_baseline,llama3.2:3b,Human Resources,,Digital Marketing Strategies,0,0,Change,Request,0,medium,medium,1,0,0,0,1,1.64,401
T9,V0_baseline,llama3.2:3b,IT Support,,Critical Incident Response,0,0,Problem,Problem,1,high,high,1,0,0,0,1,1.62,378
T10,V0_baseline,llama3.2:3b,IT Support,,Premiere Pro Crash Reports,0,0,Incident,Problem,0,high,medium,0,0,0,0,1,1.84,391
T11,V0_baseline,llama3.2:3b,Product Support,,Critical Campaign Support,0,0,Incident,Incident,1,low,high,0,0,0,0,1,1.53,322
T12,V0_baseline,llama3.2:3b,Product Support,,Campaign Analytics Dashboard,0,0,Problem,Problem,1,medium,medium,1,0,0,0,1,1.6,389
T13,V0_baseline,llama3.2:3b,Returns and Exchanges,,Investment Analytics Optimization,0,0,Change,Request,0,low,medium,0,0,0,0,1,2.09,382
T14,V0_baseline,llama3.2:3b,Returns and Exchanges,,Campaign Engagement Issues,0,0,Incident,Problem,0,medium,high,0,0,0,0,1,1.71,417
T15,V0_baseline,llama3.2:3b,Sales and Pre-Sales,,Digital Campaign Support,0,0,Incident,Request,0,low,medium,0,0,0,0,1,1.65,410
T16,V0_baseline,llama3.2:3b,Sales and Pre-Sales,,Marketing Campaign Optimization,0,0,Problem,Problem,1,medium,medium,1,0,0,0,1,1.39,336
T17,V0_baseline,llama3.2:3b,Service Outages and Maintenance,,Investment Optimization Tools Support,0,0,Change,Incident,0,high,medium,0,0,0,0,1,1.3,351
T18,V0_baseline,llama3.2:3b,Service Outages and Maintenance,,Platform Crash,0,0,Incident,Incident,1,high,high,1,0,0,0,1,1.67,367
T19,V0_baseline,llama3.2:3b,Technical Support,,Brand Expansion and Growth,0,0,Request,Request,1,high,medium,0,0,0,0,1,1.4,286
T20,V0_baseline,llama3.2:3b,Technical Support,,Marketing Assistance,0,0,Change,Request,0,high,medium,0,0,0,0,1,1.62,430
T1,V1_rag,llama3.2:3b,Billing and Payments,Billing and Payments,Billing and Payments,1,1,Incident,Problem,0,medium,medium,1,1,1,1,1,2.34,279
T2,V1_rag,llama3.2:3b,Billing and Payments,Billing and Payments,Billing and Payments,1,1,Incident,Incident,1,medium,high,0,1,1,1,1,2.35,316
T3,V1_rag,llama3.2:3b,Customer Service,General Inquiry,General Inquiry,1,0,Incident,Incident,1,medium,medium,1,0,0,0,1,2.9,463
T4,V1_rag,llama3.2:3b,Customer Service,Technical Support,Technical Support,1,0,Incident,Incident,1,low,medium,0,0,0,0,1,2.44,386
T5,V1_rag,llama3.2:3b,General Inquiry,Returns and Exchanges,Returns and Exchanges,1,0,Change,Change,1,low,medium,0,0,0,0,1,2.49,319
T6,V1_rag,llama3.2:3b,General Inquiry,General Inquiry,General Inquiry,1,1,Incident,Problem,0,low,high,0,1,1,1,1,3.16,424
T7,V1_rag,llama3.2:3b,Human Resources,General Inquiry,General Inquiry,1,0,Problem,Incident,0,low,low,1,0,0,0,1,2.52,340
T8,V1_rag,llama3.2:3b,Human Resources,General Inquiry,General Inquiry,1,0,Change,Request,0,medium,low,0,0,0,0,1,2.5,353
T9,V1_rag,llama3.2:3b,IT Support,Human Resources,Human Resources,1,0,Problem,Incident,0,high,medium,0,0,0,0,1,2.64,392
T10,V1_rag,llama3.2:3b,IT Support,Technical Support,Technical Support,1,0,Incident,Incident,1,high,high,1,1,0,0,1,2.84,359
T11,V1_rag,llama3.2:3b,Product Support,Service Outages and Maintenance,Service Outages and Maintenance,1,0,Incident,Incident,1,low,high,0,0,0,0,1,2.27,326
T12,V1_rag,llama3.2:3b,Product Support,General Inquiry,General Inquiry,1,0,Problem,Incident,0,medium,medium,1,0,0,0,1,2.27,353
T13,V1_rag,llama3.2:3b,Returns and Exchanges,General Inquiry,General Inquiry,1,0,Change,Request,0,low,medium,0,1,0,0,1,2.64,345
T14,V1_rag,llama3.2:3b,Returns and Exchanges,Customer Service,Customer Service,1,0,Incident,Incident,1,medium,medium,1,1,1,1,1,2.7,356
T15,V1_rag,llama3.2:3b,Sales and Pre-Sales,Sales and Pre-Sales,Sales and Pre-Sales,1,1,Incident,Problem,0,low,low,1,1,0,1,1,2.98,431
T16,V1_rag,llama3.2:3b,Sales and Pre-Sales,General Inquiry,General Inquiry,1,0,Problem,Incident,0,medium,low,0,1,0,1,1,2.59,361
T17,V1_rag,llama3.2:3b,Service Outages and Maintenance,Service Outages and Maintenance,Service Outages and Maintenance,1,1,Change,Incident,0,high,medium,0,1,1,1,1,2.45,414
T18,V1_rag,llama3.2:3b,Service Outages and Maintenance,General Inquiry,General Inquiry,1,0,Incident,Incident,1,high,low,0,1,1,1,1,2.98,403
T19,V1_rag,llama3.2:3b,Technical Support,Sales and Pre-Sales,Sales and Pre-Sales,1,0,Request,Request,1,high,high,1,0,0,0,1,2.74,454
T20,V1_rag,llama3.2:3b,Technical Support,Customer Service,Customer Service,1,0,Change,Request,0,high,medium,0,0,0,0,1,2.65,440
